#TYPE System.Management.Automation.PSCustomObject
"Regex";"Name";"DisplayName";"ServiceName"
"^UevAgentService$";"UevAgentService";"User Experience Virtualization Service";"UevAgentService"
"^UI0Detect$";"UI0Detect";"Interactive Services Detection";"UI0Detect"
"^UmRdpService$";"UmRdpService";"Remote Desktop Services UserMode Port Redirector";"UmRdpService"
"^UnistoreSvc_\w{6,10}$";"UnistoreSvc";"User Data Storage";"UnistoreSvc"
"^upnphost$";"upnphost";"UPnP Device Host";"upnphost"
"^UserDataSvc_\w{6,10}$";"UserDataSvc";"User Data Access";"UserDataSvc"
"^UserManager$";"UserManager";"User Manager";"UserManager"
"^UsoSvc$";"UsoSvc";"Update Orchestrator Service for Windows Update";"UsoSvc"
"^UsoSvc$";"UsoSvc";"Update Orchestrator Service";"UsoSvc"
"^VaultSvc$";"VaultSvc";"Credential Manager";"VaultSvc"
"^vds$";"vds";"Virtual Disk";"vds"
"^VGAuthService$";"VGAuthService";"VMware Alias Manager and Ticket Service";"VGAuthService"
"^vm3dservice$";"vm3dservice";"VMware SVGA Helper Service";"vm3dservice"
"^vmicguestinterface$";"vmicguestinterface";"Hyper-V Guest Service Interface";"vmicguestinterface"
"^vmicheartbeat$";"vmicheartbeat";"Hyper-V Heartbeat Service";"vmicheartbeat"
"^vmickvpexchange$";"vmickvpexchange";"Hyper-V Data Exchange Service";"vmickvpexchange"
"^vmicrdv$";"vmicrdv";"Hyper-V Remote Desktop Virtualization Service";"vmicrdv"
"^vmicshutdown$";"vmicshutdown";"Hyper-V Guest Shutdown Service";"vmicshutdown"
"^vmictimesync$";"vmictimesync";"Hyper-V Time Synchronization Service";"vmictimesync"
"^vmicvmsession$";"vmicvmsession";"Hyper-V PowerShell Direct Service";"vmicvmsession"
"^vmicvss$";"vmicvss";"Hyper-V Volume Shadow Copy Requestor";"vmicvss"
"^VMTools$";"VMTools";"VMware Tools";"VMTools"
"^VMUSBArbService$";"VMUSBArbService";"VMware USB Arbitration Service";"VMUSBArbService"
"^vmvss$";"vmvss";"VMware Snapshot Provider";"vmvss"
"^VSS$";"VSS";"Volume Shadow Copy";"VSS"
"^W32Time$";"W32Time";"Windows Time";"W32Time"
"^WalletService$";"WalletService";"WalletService";"WalletService"
"^WarpJITSvc$";"WarpJITSvc";"WarpJITSvc";"WarpJITSvc"
"^WarpJITSvc$";"WarpJITSvc";"Warp JIT Service";"WarpJITSvc"
"^WbioSrvc$";"WbioSrvc";"Windows Biometric Service";"WbioSrvc"
"^Wcmsvc$";"Wcmsvc";"Windows Connection Manager";"Wcmsvc"
"^WcsPlugInService$";"WcsPlugInService";"Windows Color System";"WcsPlugInService"
"^WdiServiceHost$";"WdiServiceHost";"Diagnostic Service Host";"WdiServiceHost"
"^WdiSystemHost$";"WdiSystemHost";"Diagnostic System Host";"WdiSystemHost"
"^WdNisSvc$";"WdNisSvc";"Windows Defender Network Inspection Service";"WdNisSvc"
"^WdNisSvc$";"WdNisSvc";"Microsoft Defender Antivirus Network Inspection Service";"WdNisSvc"
"^WdNisSvc$";"WdNisSvc";"Windows Defender Antivirus Network Inspection Service";"WdNisSvc"
"^Wecsvc$";"Wecsvc";"Windows Event Collector";"Wecsvc"
"^WEPHOSTSVC$";"WEPHOSTSVC";"Windows Encryption Provider Host Service";"WEPHOSTSVC"
"^wercplsupport$";"wercplsupport";"Problem Reports Control Panel Support";"wercplsupport"
"^wercplsupport$";"wercplsupport";"Problem Reports and Solutions Control Panel Support";"wercplsupport"
"^WerSvc$";"WerSvc";"Windows Error Reporting Service";"WerSvc"
"^WiaRpc$";"WiaRpc";"Still Image Acquisition Events";"WiaRpc"
"^WinDefend$";"WinDefend";"Windows Defender Antivirus Service";"WinDefend"
"^WinDefend$";"WinDefend";"Microsoft Defender Antivirus Service";"WinDefend"
"^WinDefend$";"WinDefend";"Windows Defender Service";"WinDefend"
"^WindowsAzureGuestAgent$";"WindowsAzureGuestAgent";"Windows Azure Guest Agent";"WindowsAzureGuestAgent"
"^WindowsAzureNetAgentSvc$";"WindowsAzureNetAgentSvc";"Windows Azure Network Agent";"WindowsAzureNetAgentSvc"
"^WinHttpAutoProxySvc$";"WinHttpAutoProxySvc";"WinHTTP Web Proxy Auto-Discovery Service";"WinHttpAutoProxySvc"
"^Winmgmt$";"Winmgmt";"Windows Management Instrumentation";"Winmgmt"
"^WinRM$";"WinRM";"Windows Remote Management (WS-Management)";"WinRM"
"^wisvc$";"wisvc";"Windows Insider Service";"wisvc"
"^wlidsvc$";"wlidsvc";"Microsoft Account Sign-in Assistant";"wlidsvc"
"^WLMS$";"WLMS";"Windows Licensing Monitoring Service";"WLMS"
"^wmiApSrv$";"wmiApSrv";"WMI Performance Adapter";"wmiApSrv"
"^WMPNetworkSvc$";"WMPNetworkSvc";"Windows Media Player Network Sharing Service";"WMPNetworkSvc"
"^WPDBusEnum$";"WPDBusEnum";"Portable Device Enumerator Service";"WPDBusEnum"
"^WpnService$";"WpnService";"Windows Push Notifications System Service";"WpnService"
"^WpnUserService_\w{6,10}$";"WpnUserService";"Windows Push Notifications User Service";"WpnUserService"
"^WSearch$";"WSearch";"Windows Search";"WSearch"
"^WSService$";"WSService";"Windows Store Service (WSService)";"WSService"
"^wuauserv$";"wuauserv";"Windows Update";"wuauserv"
"^wudfsvc$";"wudfsvc";"Windows Driver Foundation - User-mode Driver Framework";"wudfsvc"
"^WaaSMedicSvc$";"WaaSMedicSvc";"Windows Update Medic Service";"WaaSMedicSvc"
"^XblAuthManager$";"XblAuthManager";"Xbox Live Auth Manager";"XblAuthManager"
"^XblGameSave$";"XblGameSave";"Xbox Live Game Save";"XblGameSave"
"^AarSvc_\w{6,10}$";"AarSvc";"Agent Activation Runtime";"AarSvc"
